time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
44995.0,25.199693729424958,13.818816592599651,-18.944440867054816,-19.76599104054204,-20.365014502045295,0.5758372280604623,0.5770745332707683,0.5770745332707683,-7.152053238762782e-06,173.0,0.6827962611737265,3.943794301764355e-06,66422.46291022167,142977.5370897783,5.951137682193904,67.72916678538014,7.0840000000000005,7.252000000000001,14.336000000000002,96.79514151729924,96.8764366424242,96.93511695359722,96.98754133810775,3.0,5.0099639779724425,2400.0,1.0,55802.49057864119,0.00023662765810586128,20.81067634750396,9.398675761230516,0.17017900943756104
45000.0,25.19819330674736,13.817466022874147,-18.944905775821876,-19.766433726446312,-20.365440976830982,0.575801687920191,0.5770387761403993,0.5770387761403993,-7.15079896074158e-06,173.0,0.6828159790225768,3.943345249524928e-06,66418.33399267241,142981.66600732759,5.951096096651285,67.72780171611066,7.0840000000000005,7.252000000000001,14.336000000000002,96.79252493749442,96.87381614299704,96.93249363952536,96.9849155197722,3.0,5.00993677346143,2400.0,1.0,55802.49057864119,0.00023660071497149567,20.807067827758672,9.397481860787435,0.17017900850623846
45005.0,25.196692960569404,13.816115522703027,-18.94537066217318,-19.76687639111653,-20.365867431244077,0.5757661539966378,0.5770030252806417,0.5770030252806417,-7.149544994242542e-06,173.0,0.6828356946263325,3.942896263829673e-06,66414.20554524596,142985.79445475404,5.951054518401387,67.72643678363158,7.0840000000000005,7.252000000000001,14.336000000000002,96.78990849695505,96.8711957829153,96.92987046485695,96.98228984088875,3.0,5.009909569806823,2400.0,1.0,55802.49057864119,0.00023657377582978037,20.803460004448375,9.396288152841404,0.17017900757491589
45010.0,25.19519269089421,13.81476509208442,-18.945835526109178,-19.76731903455313,-20.366293865284984,0.5757306262882633,0.576967280689938,0.576967280689938,-7.148291339159778e-06,173.0,0.6828554079853261,3.9424473446640395e-06,66410.07756787272,142989.9224321273,5.951012947442398,67.72507198794786,7.0840000000000005,7.252000000000001,14.336000000000002,96.78729219567697,96.86857556217684,96.92724742958677,96.97966430145316,3.0,5.009882367008642,2400.0,1.0,55802.49057864119,0.00023654684067984236,20.799852877414576,9.395094637353651,0.17017900571227074
45015.0,25.193692497724886,13.81341473101646,-18.946300367630347,-19.767761656756534,-20.3667202789541,0.5756951047935295,0.5769315423667313,0.5769315423667313,-7.1470379953861185e-06,173.0,0.68287511909989,3.941998492012751e-06,66405.95006048304,142994.04993951696,5.950971383772509,67.72370732906435,7.0840000000000005,7.252000000000001,14.336000000000002,96.78467603365604,96.86595548077584,96.92462453371081,96.97703890146121,3.0,5.009855165066911,2400.0,1.0,55802.49057864119,0.00023651990952076505,20.796246446494976,9.393901314283648,0.1701790066435933
45020.0,25.192192381064547,13.81206443949728,-18.946765186737135,-19.768204257727167,-20.367146672251828,0.5756595895108987,0.5768958103094655,0.5768958103094655,-7.145784962813748e-06,173.0,0.682894827970357,3.941549705860157e-06,66401.82302300724,142998.17697699278,5.950929827389909,67.72234280698598,7.0840000000000005,7.252000000000001,14.336000000000002,96.78206001088807,96.86333553870891,96.92200177722506,96.97441364090865,3.0,5.0098279639816505,2400.0,1.0,55802.49057864119,0.00023649298235160944,20.792640711525333,9.392708183589997,0.1701790066435933
45025.0,25.190692340916293,13.810714217525012,-18.947229983430017,-19.768646837465454,-20.367573045178567,0.5756240804388335,0.5768600845165847,0.5768600845165847,-7.144532241336137e-06,173.0,0.6829145345970594,3.941100986191292e-06,66397.69645537576,143002.30354462424,5.950888278292788,67.72097842171753,7.0840000000000005,7.252000000000001,14.336000000000002,96.77944412736896,96.86071573597063,96.91937916012606,96.97178851979123,3.0,5.009800763752881,2400.0,1.0,55802.49057864119,0.0002364660591714775,20.789035672345015,9.391515245232908,0.17017900757491589
45030.0,25.189192377283234,13.809364065097792,-18.947694757709442,-19.769089395971825,-20.367999397734714,0.5755885775757974,0.5768243649865338,0.5768243649865338,-7.143279830846113e-06,173.0,0.6829342389803297,3.940652332990813e-06,66393.57035751897,143006.42964248103,5.950846736479339,67.71961417326392,7.0840000000000005,7.252000000000001,14.336000000000002,96.77682838309453,96.85809607255848,96.91675668240806,96.96916353810472,3.0,5.009773564380622,2400.0,1.0,55802.49057864119,0.00023643913997944879,20.785431328791457,9.390322499171708,0.1701790066435933
45035.0,25.18769249016847,13.808013982213751,-18.94815950957588,-19.769531933246704,-20.368425729920673,0.575553080920254,0.5767886517177581,0.5767886517177581,-7.142027731237147e-06,173.0,0.6829539411205,3.940203746243717e-06,66389.4447293673,143010.5552706327,5.950805201947753,67.71825006162997,7.0840000000000005,7.252000000000001,14.336000000000002,96.77421277806062,96.855476548467,96.91413434406819,96.96653869584487,3.0,5.009746365864897,2400.0,1.0,55802.49057864119,0.00023641222477462299,20.781827680703874,9.389129945366525,0.17017900850623846
45040.0,25.186192679575093,13.80666396887103,-18.94862423902979,-19.769974449290515,-20.368852041736844,0.5755175904706678,0.5767529447087035,0.5767529447087035,-7.14077594240335e-06,173.0,0.6829736410179028,3.939755225935329e-06,66385.31957085115,143014.68042914884,5.950763674696223,67.71688608682048,7.0840000000000005,7.252000000000001,14.336000000000002,96.77159731226311,96.85285716369243,96.91151214510185,96.96391399300745,3.0,5.009719168205727,2400.0,1.0,55802.49057864119,0.00023638531355611974,20.77822472792326,9.387937583778259,0.17017900757491589
45045.0,25.184692945506196,13.80531402506776,-18.949088946071633,-19.770416944103687,-20.369278333183622,0.5754821062255036,0.5767172439578163,0.5767172439578163,-7.139524464235626e-06,173.0,0.6829933386728702,3.939306772049185e-06,66381.19488190098,143018.805118099,5.950722154722941,67.71552224884022,7.0840000000000005,7.252000000000001,14.336000000000002,96.76898198569785,96.8502379182306,96.90889008550444,96.96128942958825,3.0,5.009691971403133,2400.0,1.0,55802.49057864119,0.00023635840632295108,20.77462247028117,9.386745414363546,0.17017900571227074
45050.0,25.18319328796488,13.803964150802077,-18.949553630701864,-19.77085941768664,-20.36970460426141,0.5754466281832267,0.5766815494635434,0.5766815494635434,-7.138273296628727e-06,173.0,0.683013034085734,3.93885838457092e-06,66377.0706624473,143022.9293375527,5.950680642026101,67.71415854769405,7.0840000000000005,7.252000000000001,14.336000000000002,96.76636679836069,96.84761881207771,96.9062681652725,96.95866500558296,3.0,5.009664775457135,2400.0,1.0,55802.49057864119,0.0002363315030742552,20.771020907620283,9.385553437084038,0.17017900571227074
45055.0,25.18169370695422,13.80261434607212,-18.950018292920948,-19.771301870039803,-20.370130854970604,0.575411156342303,0.5766458612243325,0.5766458612243325,-7.137022439476765e-06,173.0,0.6830327272568265,3.9384100634858e-06,66372.94691242054,143027.05308757946,5.950639136603899,67.7127949833867,7.0840000000000005,7.252000000000001,14.336000000000002,96.76375175024747,96.84499984522917,96.90364638440086,96.95604072098745,3.0,5.009637580367756,2400.0,1.0,55802.49057864119,0.00023630460380914798,20.76742003978131,9.38436165190048,0.1701790038496256
45060.0,25.180194202477306,13.801264610876029,-18.950482932729347,-19.7717443011636,-20.3705570853116,0.5753756907011991,0.5766101792386314,0.5766101792386314,-7.135771892672569e-06,173.0,0.6830524181864795,3.937961808778357e-06,66368.82363175118,143031.17636824882,5.9505976384545285,67.71143155592291,7.0840000000000005,7.252000000000001,14.336000000000002,96.76113684135406,96.84238101768076,96.90102474288494,96.95341657579743,3.0,5.009610386135016,2400.0,1.0,55802.49057864119,0.0002362777085267014,20.763819866601157,9.383170058771883,0.17017900478094816
45065.0,25.178694774537224,13.799914945211937,-18.950947550127516,-19.772186711058453,-20.370983295284802,0.575340231258382,0.5765745035048887,0.5765745035048887,-7.134521656108324e-06,173.0,0.683072106875025,3.937513620432753e-06,66364.70082036978,143035.29917963024,5.950556147576186,67.71006826530748,7.0840000000000005,7.252000000000001,14.336000000000002,96.75852207167631,96.83976232942834,96.89840324072242,96.95079257000866,3.0,5.009583192758936,2400.0,1.0,55802.49057864119,0.0002362508172259652,20.76022038791478,9.381978657656374,0.17017900757491589
45070.0,25.177195423137043,13.798565349077986,-18.951412145115917,-19.77262909972479,-20.371409484890602,0.5753047780123189,0.5765388340215535,0.5765388340215535,-7.133271729679427e-06,173.0,0.6830917933227945,3.9370654984348955e-06,66360.57847820684,143039.42152179315,5.950514663967067,67.7087051115451,7.0840000000000005,7.252000000000001,14.336000000000002,96.75590744121008,96.83714378046811,96.89578187790698,96.94816870361696,3.0,5.009556000239539,2400.0,1.0,55802.49057864119,0.00023622392990609373,20.756621603566348,9.380787448516221,0.1701790066435933
45075.0,25.17569614827984,13.797215822472314,-18.951876717695008,-19.773071467163035,-20.371835654129402,0.575269330961478,0.5765031707870752,0.5765031707870752,-7.132022113278706e-06,173.0,0.6831114775301198,3.936617442769256e-06,66356.45660519291,143043.5433948071,5.950473187625369,67.70734209464047,7.0840000000000005,7.252000000000001,14.336000000000002,96.75329294995127,96.8345253707963,96.8931606544346,96.94554497661808,3.0,5.009528808576845,2400.0,1.0,55802.49057864119,0.00023619704656615537,20.753023513392503,9.379596431310281,0.17017900478094816
45080.0,25.174196949968692,13.795866365393064,-18.95234126786525,-19.773513813373604,-20.372261803001603,0.5752338901043279,0.5764675137999042,0.5764675137999042,-7.130772806799629e-06,173.0,0.6831311594973326,3.93616945342064e-06,66352.33520125855,143047.66479874146,5.9504317185492885,67.70597921459829,7.0840000000000005,7.252000000000001,14.336000000000002,96.75067859789569,96.83190710040705,96.89053957030356,96.94292138900776,3.0,5.009501617770875,2400.0,1.0,55802.49057864119,0.00023617016720523838,20.74942611723166,9.378405605998207,0.17017900478094816
45085.0,25.17269782820666,13.794516977838374,-18.952805795627103,-19.77395613835693,-20.372687931507595,0.5751984554393375,0.5764318630584909,0.5764318630584909,-7.1295238101356674e-06,173.0,0.6831508392247645,3.93572153037383e-06,66348.21426633431,143051.7857336657,5.950390256737025,67.70461647142324,7.0840000000000005,7.252000000000001,14.336000000000002,96.74806438503921,96.82928896929742,96.88791862550694,96.94029794078182,3.0,5.00947442782165,2400.0,1.0,55802.49057864119,0.0002361432918224298,20.745829414922135,9.377214972539582,0.170179002918303
45090.0,25.171198782996807,13.793167659806384,-18.953270300981025,-19.77439844211343,-20.373114039647785,0.5751630269649765,0.5763962185612866,0.5763962185612866,-7.128275123180291e-06,173.0,0.6831705167127469,3.935273673613589e-06,66344.0938003508,143055.90619964918,5.9503488021867765,67.70325386512,7.0840000000000005,7.252000000000001,14.336000000000002,96.74545031137774,96.82667097746281,96.88529782004247,96.93767463193602,3.0,5.0094472387291935,2400.0,1.0,55802.49057864119,0.00023611642041681532,20.74223340630215,9.37602453089395,0.17017900478094816
45095.0,25.169699814342206,13.791818411295237,-18.953734783927473,-19.774840724643525,-20.373540127422565,0.5751276046797148,0.5763605803067431,0.5763605803067431,-7.127026745828252e-06,173.0,0.6831901919616111,3.9348258831253685e-06,66339.97380323862,143060.02619676138,5.950307354896743,67.70189139569325,7.0840000000000005,7.252000000000001,14.336000000000002,96.74283637690708,96.82405312489861,96.8826771539061,96.93505146246609,3.0,5.009420050493524,2400.0,1.0,55802.49057864119,0.0002360895529875221,20.738638091213613,9.374834281022494,0.17017900478094816
45100.0,25.168200922245905,13.790469232303078,-18.954199244466906,-19.775282985947648,-20.37396619483233,0.5750921885820232,0.5763249482933125,0.5763249482933125,-7.125778677973022e-06,173.0,0.6832098649716886,3.9343781588938905e-06,66335.85427492841,143064.14572507158,5.950265914865122,67.70052906314756,7.0840000000000005,7.252000000000001,14.336000000000002,96.74022258162314,96.82143541160188,96.88005662709152,96.93242843236789,3.0,5.009392863114664,2400.0,1.0,55802.49057864119,0.00023606268953363344,20.735043469494567,9.373644222884648,0.170179002918303
45105.0,25.166702106710964,13.789120122828047,-18.954663682599783,-19.775725226026214,-20.37439224187748,0.5750567786703727,0.5762893225194476,0.5762893225194476,-7.124530919508072e-06,173.0,0.6832295357433104,3.933930500903854e-06,66331.73521535081,143068.2647846492,5.950224482090118,67.69916686748759,7.0840000000000005,7.252000000000001,14.336000000000002,96.73760892552177,96.81881783756762,96.87743623959584,96.92980554163717,3.0,5.009365676592636,2400.0,1.0,55802.49057864119,0.00023603583005423127,20.731449540982975,9.372454356439793,0.17017900478094816
45110.0,25.165203367740435,13.78777108286829,-18.95512809832656,-19.776167444879654,-20.37481826855841,0.5750213749432354,0.576253702983602,0.576253702983602,-7.12328347032751e-06,173.0,0.6832492042768079,3.933482909140294e-06,66327.61662443643,143072.38337556357,5.950183056569929,67.69780480871793,7.0840000000000005,7.252000000000001,14.336000000000002,96.73499540859885,96.81620040279245,96.87481599141391,96.9271827902697,3.0,5.00933849092746,2400.0,1.0,55802.49057864119,0.00023600897454841767,20.727856305518596,9.371264681648107,0.170179002918303
45115.0,25.16370470533737,13.786422112421949,-18.9555924916477,-19.77660964250838,-20.37524427487552,0.574985977399083,0.5762180896842292,0.5762180896842292,-7.122036330324808e-06,173.0,0.6832688705725122,3.933035383587869e-06,66323.49850211595,143076.50149788405,5.9501416383027586,67.69644288684322,7.0840000000000005,7.252000000000001,14.336000000000002,96.73238203085025,96.81358310727092,96.87219588254341,96.92456017826125,3.0,5.009311306119157,2400.0,1.0,55802.49057864119,0.00023598212301527215,20.724263762939223,9.370075198468877,0.17017900571227074
45120.0,25.16220611950481,13.78507321148717,-18.956056862563656,-19.777051818912817,-20.375670260829203,0.5749505860363884,0.5761824826197836,0.5761824826197836,-7.1207894993940785e-06,173.0,0.6832885346307541,3.932587924231573e-06,66319.38084832008,143080.61915167992,5.950100227286809,67.69508110186798,7.0840000000000005,7.252000000000001,14.336000000000002,96.72976879227183,96.81096595099928,96.86957591297919,96.92193770560763,3.0,5.00928412216775,2400.0,1.0,55802.49057864119,0.00023595527545389438,20.72067191308443,9.36888590686217,0.17017900571227074
45125.0,25.160707610245794,13.783724380062099,-18.956521211074886,-19.777493974093392,-20.376096226419858,0.5749152008536247,0.5761468817887203,0.5761468817887203,-7.119542977431357e-06,173.0,0.6833081964518647,3.932140531057435e-06,66315.26366297953,143084.73633702047,5.950058823520282,67.69371945379677,7.0840000000000005,7.252000000000001,14.336000000000002,96.72715569285945,96.80834893397417,96.86695608271661,96.9193153723046,3.0,5.009256939073258,2400.0,1.0,55802.49057864119,0.00023592843186344612,20.717080755799277,9.36769680679053,0.17017900850623846
45130.0,25.15920917756337,13.782375618144881,-18.956985537181847,-19.777936108050525,-20.376522171647874,0.574879821849266,0.5761112871894946,0.5761112871894946,-7.118296764326905e-06,173.0,0.683327856036175,3.931693204048287e-06,66311.14694602496,143088.85305397504,5.950017427001383,67.69235794263417,7.0840000000000005,7.252000000000001,14.336000000000002,96.72454273260902,96.80573205619098,96.86433639175111,96.916693178348,3.0,5.009229756835705,2400.0,1.0,55802.49057864119,0.00023590159224289722,20.713490290911995,9.36650789820888,0.17017900850623846
45135.0,25.15771082146057,13.781026925733661,-18.957449840884994,-19.778378220784635,-20.37694809651365,0.5748444490217861,0.5760756988205624,0.5760756988205624,-7.117050859978686e-06,173.0,0.6833475133840156,3.931245943191182e-06,66307.03069738715,143092.96930261285,5.949976037728314,67.6909965683847,7.0840000000000005,7.252000000000001,14.336000000000002,96.72192991151638,96.80311531764552,96.86171684007923,96.91407112373358,3.0,5.00920257545511,2400.0,1.0,55802.49057864119,0.00023587475659147094,20.709900518273084,9.365319181082194,0.1701790066435933
45140.0,25.156212541940427,13.779678302826591,-18.95791412218479,-19.778820312296144,-20.37737400101759,0.5748090823696601,0.5760401166803805,0.5760401166803805,-7.115805264279526e-06,173.0,0.6833671684957171,3.930798748470318e-06,66302.91491699684,143097.08508300316,5.949934655699282,67.68963533105287,7.0840000000000005,7.252000000000001,14.336000000000002,96.71931722957744,96.8004987183332,96.8590974276975,96.91144920845709,3.0,5.009175394931496,2400.0,1.0,55802.49057864119,0.0002358479249082191,20.70631143771801,9.364130655368639,0.1701790066435933
45145.0,25.15471433900597,13.778329749421816,-18.958378381081683,-19.77926238258548,-20.377799885160076,0.5747737218913633,0.5760045407674055,0.5760045407674055,-7.114559977122255e-06,173.0,0.6833868213716104,3.9303516198698804e-06,66298.79960478477,143101.20039521522,5.949893280912493,67.68827423064319,7.0840000000000005,7.252000000000001,14.336000000000002,96.71670468678805,96.79788225825105,96.85647815459963,96.9088274325144,3.0,5.009148215264885,2400.0,1.0,55802.49057864119,0.00023582109719219282,20.702723049082202,9.362942321026352,0.17017900571227074
45150.0,25.15321621266023,13.776981265517485,-18.958842617576135,-19.779704431653048,-20.37822574894151,0.5747383675853716,0.5759689710800951,0.5759689710800951,-7.113314998402267e-06,173.0,0.683406472012026,3.9299045573754395e-06,66294.68476068176,143105.31523931824,5.949851913366151,67.68691326716014,7.0840000000000005,7.252000000000001,14.336000000000002,96.71409228314407,96.79526593739324,96.85385902078387,96.90620579590126,3.0,5.009121036455296,2400.0,1.0,55802.49057864119,0.00023579427344252638,20.699135352208412,9.361754178016774,0.1701790066435933
45155.0,25.151718162906228,13.775632851111745,-18.959306831668602,-19.780146459499285,-20.378651592362285,0.574703019450161,0.5759334076169076,0.5759334076169076,-7.112070328014958e-06,173.0,0.6834261204172943,3.929457560972557e-06,66290.57038461856,143109.42961538144,5.949810553058464,67.6855524406082,7.0840000000000005,7.252000000000001,14.336000000000002,96.71148001864145,96.79264975575683,96.85124002624391,96.90358429861345,3.0,5.0090938585027525,2400.0,1.0,55802.49057864119,0.0002357674536583534,20.69554834693935,9.360566226301312,0.17017900571227074
45160.0,25.15022018974698,13.774284506202747,-18.959771023359536,-19.780588466124602,-20.379077415422802,0.5746676774842088,0.5758978503763013,0.5758978503763013,-7.110825965852513e-06,173.0,0.6834457665877457,3.929010630644991e-06,66286.45647652606,143113.54352347396,5.949769199987639,67.68419175099181,7.0840000000000005,7.252000000000001,14.336000000000002,96.70886789327598,96.7900337133372,96.848621170978,96.90096294064678,3.0,5.009066681407275,2400.0,1.0,55802.49057864119,0.00023574063783869946,20.69196203310827,9.35937846583708,0.1701790038496256
45165.0,25.14872229318551,13.772936230788643,-18.960235192649396,-19.78103045152943,-20.379503218123446,0.5746323416859921,0.5758622993567355,0.5758622993567355,-7.109581911811612e-06,173.0,0.6834654105237109,3.928563766378971e-06,66282.34303633493,143117.65696366507,5.949727854151884,67.68283119831543,7.0840000000000005,7.252000000000001,14.336000000000002,96.7062559070436,96.787417810131,96.8460024549787,96.89834172199707,3.0,5.009039505168886,2400.0,1.0,55802.49057864119,0.00023571382598273826,20.688376410561446,9.358190896587075,0.170179002918303
45170.0,25.14722447322483,13.771588024867581,-18.960699339538635,-19.781472415714177,-20.379929000464617,0.5745970120539889,0.5758267545566698,0.5758267545566698,-7.108338165785084e-06,173.0,0.6834850522255196,3.928116968158566e-06,66278.2300639762,143121.7699360238,5.949686515549407,67.68147078258349,7.0840000000000005,7.252000000000001,14.336000000000002,96.70364405994017,96.78480204613321,96.84338387824428,96.89572064266008,3.0,5.009012329787606,2400.0,1.0,55802.49057864119,0.00023568701808951393,20.684791479133807,9.357003518509146,0.17017900478094816
45175.0,25.14572672986795,13.770239888437715,-18.961163464027713,-19.781914358679263,-20.380354762446707,0.5745616885866778,0.5757912159745644,0.5757912159745644,-7.107094727668322e-06,173.0,0.6835046916935026,3.927670235969256e-06,66274.11755938055,143125.88244061943,5.949645184178419,67.68011050380036,7.0840000000000005,7.252000000000001,14.336000000000002,96.70103235196159,96.7821864213388,96.8407654407707,96.89309970263163,3.0,5.008985155263456,2400.0,1.0,55802.49057864119,0.00023566021415815535,20.68120723866773,9.355816331564498,0.17017900478094816
45180.0,25.144229063117876,13.768891821497196,-18.961627566117084,-19.782356280425116,-20.380780504070113,0.5745263712825376,0.5757556836088801,0.5757556836088801,-7.105851597355439e-06,173.0,0.6835243289279894,3.927223569795779e-06,66270.00552247901,143129.994477521,5.9496038600371275,67.67875036197049,7.0840000000000005,7.252000000000001,14.336000000000002,96.69842078310374,96.77957093574484,96.83814714255277,96.89047890190751,3.0,5.00895798159646,2400.0,1.0,55802.49057864119,0.00023563341418774672,20.677623689001702,9.35462933571257,0.17017900198698044
45185.0,25.142731472977612,13.767543824044173,-18.9620916458072,-19.782798180952152,-20.38120622533523,0.5744910601400477,0.575720157458078,0.575720157458078,-7.10460877474183e-06,173.0,0.6835439639293105,3.926776969623571e-06,66265.89395320238,143134.10604679762,5.949562543123745,67.67739035709825,7.0840000000000005,7.252000000000001,14.336000000000002,96.6958093533625,96.77695558934714,96.83552898358708,96.88785824048348,3.0,5.008930808786636,2400.0,1.0,55802.49057864119,0.00023560661817741428,20.674040829977915,9.353442530914462,0.1701790001243353
45190.0,25.141233959450165,13.766195896076805,-18.962555703098513,-19.78324006026079,-20.381631926242445,0.5744557551576881,0.5756846375206202,0.5756846375206202,-7.10336625972289e-06,173.0,0.6835635966977954,3.926330435438041e-06,66261.78285148164,143138.21714851836,5.9495212334364815,67.676030489188,7.0840000000000005,7.252000000000001,14.336000000000002,96.69319806273376,96.7743403821415,96.83291096386844,96.88523771835544,3.0,5.008903636834009,2400.0,1.0,55802.49057864119,0.00023557982612628246,20.670458661438428,9.352255917131199,0.1701790001243353
45195.0,25.139736522538527,13.764848037593243,-18.963019737991477,-19.78368191835145,-20.382057606792156,0.5744204563339395,0.5756491237949684,0.5756491237949684,-7.102124052190164e-06,173.0,0.6835832272337747,3.925883967222455e-06,66257.67221724757,143142.32778275243,5.949479930973548,67.67467075824408,7.0840000000000005,7.252000000000001,14.336000000000002,96.69058691121337,96.77172531412417,96.8302930833934,96.88261733551909,3.0,5.008876465738597,2400.0,1.0,55802.49057864119,0.00023555303803334733,20.66687718321405,9.35106949431871,0.1701790001243353
45200.0,25.138239162245696,13.763500248591642,-18.963483750486557,-19.784123755224556,-20.382483266984753,0.5743851636672828,0.5756136162795858,0.5756136162795858,-7.1008821520409715e-06,173.0,0.6836028555375777,3.925437564963246e-06,66253.56205043122,143146.43794956876,5.949438635733158,67.67331116427084,7.0840000000000005,7.252000000000001,14.336000000000002,96.6879758987973,96.7691103852901,96.82767534215678,96.87999709197031,3.0,5.008849295500425,2400.0,1.0,55802.49057864119,0.00023552625389779475,20.66329639515228,9.349883262440454,0.17017899919301271
45205.0,25.13674187857466,13.762152529070155,-18.963947740584196,-19.78456557088052,-20.382908906820635,0.5743498771561996,0.5755781149729359,0.5755781149729359,-7.099640559169425e-06,173.0,0.6836224816095343,3.924991228645053e-06,66249.45235096352,143150.54764903648,5.949397347713525,67.67195170727261,7.0840000000000005,7.252000000000001,14.336000000000002,96.68536502548137,96.76649559563596,96.82505774015571,96.87737698770485,3.0,5.008822126119512,2400.0,1.0,55802.49057864119,0.0002354994737187032,20.659716297091197,9.348697221455625,0.17017899919301271
45210.0,25.13524467152841,13.76080487902694,-18.964411708284853,-19.78500736531976,-20.383334526300192,0.5743145967991717,0.5755426198734822,0.5755426198734822,-7.0983992734709206e-06,173.0,0.6836421054499741,3.924544958253206e-06,66245.34311877543,143154.65688122457,5.94935606691286,67.67059238725368,7.0840000000000005,7.252000000000001,14.336000000000002,96.68275429126149,96.7638809451567,96.82244027738616,96.87475702271855,3.0,5.008794957595881,2400.0,1.0,55802.49057864119,0.00023547269749519238,20.65613688887253,9.347511371325051,0.17017899733036757
45215.0,25.133747541109937,13.759457298460152,-18.964875653588983,-19.785449138542702,-20.383760125423816,0.574279322594682,0.5755071309796894,0.5755071309796894,-7.097158294840851e-06,173.0,0.6836617270592267,3.924098753773015e-06,66241.23435379793,143158.76564620205,5.949314793329379,67.66923320421839,7.0840000000000005,7.252000000000001,14.336000000000002,96.6801436961336,96.761266433849,96.8198229538424,96.8721371970072,3.0,5.008767789929553,2400.0,1.0,55802.49057864119,0.00023544592522638092,20.65255817033794,9.346325712009524,0.17017899826169014
45220.0,25.132250487322217,13.758109787367948,-18.965339576497033,-19.785890890549755,-20.3841857041919,0.5742440545412135,0.5754716482900223,0.5754716482900223,-7.095917623172046e-06,173.0,0.6836813464376216,3.923652615188345e-06,66237.12605596204,143162.87394403794,5.949273526961296,67.66787415817096,7.0840000000000005,7.252000000000001,14.336000000000002,96.67753324009351,96.75865206170822,96.8172057695221,96.86951751056662,3.0,5.008740623120549,2400.0,1.0,55802.49057864119,0.00023541915691130072,20.64898014132149,9.345140243466373,0.17017899453639984
45225.0,25.13075351016823,13.756762345748484,-18.965803477009466,-19.786332621341344,-20.38461126260483,0.5742087926372497,0.5754361718029463,0.5754361718029463,-7.0946772583618265e-06,173.0,0.6837009635854884,3.923206542485534e-06,66233.01822519873,143166.98177480127,5.949232267806827,67.66651524911569,7.0840000000000005,7.252000000000001,14.336000000000002,96.67492292313719,96.75603782873019,96.81458872441897,96.86689796339262,3.0,5.008713457168891,2400.0,1.0,55802.49057864119,0.00023539239254913205,20.645402801670283,9.343954965658828,0.17017899453639984
45230.0,25.129256609650948,13.75541497359992,-18.96626735512672,-19.786774330917883,-20.385036800663006,0.5741735368812748,0.5754007015169273,0.5754007015169273,-7.093437200303661e-06,173.0,0.6837205785031562,3.922760535648758e-06,66228.9108614391,143171.0891385609,5.949191015864187,67.6651564770568,7.0840000000000005,7.252000000000001,14.336000000000002,96.67231274526048,96.75342373491155,96.81197181853011,96.86427855548106,3.0,5.008686292074604,2400.0,1.0,55802.49057864119,0.00023536563213892548,20.641826151220066,9.342769878544962,0.17017899453639984
45235.0,25.127759785773353,13.754067670920412,-18.966731210849264,-19.787216019279793,-20.38546231836682,0.5741382872717735,0.5753652374304322,0.5753652374304322,-7.092197448894229e-06,173.0,0.6837401911909545,3.922314594663958e-06,66224.80396461413,143175.1960353859,5.949149771131593,67.66379784199857,7.0840000000000005,7.252000000000001,14.336000000000002,96.66970270645929,96.75080978024727,96.80935505185151,96.86165928682766,3.0,5.008659127837704,2400.0,1.0,55802.49057864119,0.00023533887567983746,20.638250189815903,9.341584982087053,0.17017899453639984
45240.0,25.126263038538408,13.75272043770812,-18.96719504417754,-19.78765768642749,-20.38588781571666,0.5741030438072309,0.5753297795419277,0.5753297795419277,-7.090958004027643e-06,173.0,0.6837598016492126,3.921868719515627e-06,66220.69753465489,143179.3024653451,5.949108533607262,67.6624393439452,7.0840000000000005,7.252000000000001,14.336000000000002,96.66709280672956,96.74819596473401,96.80673842437857,96.85904015742827,3.0,5.008631964458215,2400.0,1.0,55802.49057864119,0.00023531212317093764,20.634674917295246,9.340400276243924,0.1701789926737547
45245.0,25.124766367949086,13.751373273961205,-18.967658855112006,-19.788099332361387,-20.386313292712924,0.5740678064861326,0.5752943278498812,0.5752943278498812,-7.089718865598654e-06,173.0,0.6837794098782595,3.9214229101885975e-06,66216.59157149246,143183.40842850754,5.949067303289413,67.66108098290091,7.0840000000000005,7.252000000000001,14.336000000000002,96.66448304606715,96.74558228836631,96.8041219361084,96.85642116727871,3.0,5.008604801936159,2400.0,1.0,55802.49057864119,0.00023528537461131585,20.63110033349737,9.339215760975211,0.17017899546772242
