time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
47730.0,24.39142506373495,13.091468979261192,-19.19502784901213,-20.004615421832536,-20.59491251820559,0.5573117505264724,0.6938823475304684,3.695677880543833e-06,64101.036427119914,145298.96357288008,66.98787495626036,7.0840000000000005,7.252000000000001,14.336000000000002,95.38660902198058,95.46581783546972,95.5229999350867,95.57409127568835,3.0,4.995234240211866,2400.0,1.0,55802.49057864119,0.00022174067283263,18.875912807377627,8.744752929374833,-9.971798023208976
47735.0,24.389965830420902,13.090155418710578,-19.195480826439137,-20.005046804993334,-20.59532814845002,0.5572793724741929,0.6939008248866502,3.69526460190809e-06,64097.16726873545,145302.83273126456,66.98658588376217,7.0840000000000005,7.252000000000001,14.336000000000002,95.3840665316516,95.46327145957004,95.52045076816972,95.57153962492856,3.0,4.995207492237834,2400.0,1.0,55802.49057864119,0.0002217158761144854,18.872672822304523,8.743662305106184,-9.971798024140298
47740.0,24.38850667514892,13.088841926865609,-19.195933781645078,-20.005478167098296,-20.595743758487952,0.5572469998770553,0.6939193001765855,3.69485138202106e-06,64093.29854302299,145306.70145697703,66.98529694927066,7.0840000000000005,7.252000000000001,14.336000000000002,95.38152417865577,95.46072522107316,95.51790173869458,95.56898811165424,3.0,4.995180745134537,2400.0,1.0,55802.49057864119,0.0002216910829212636,18.869433450205346,8.7425718522826,-9.971798024140298
47745.0,24.387047597920485,13.087528503724652,-19.19638671463035,-20.005909508147738,-20.596159348319723,0.5572146327337739,0.6939377734005682,3.694438220870745e-06,64089.430249921024,145310.56975007898,66.98400815278352,7.0840000000000005,7.252000000000001,14.336000000000002,95.37898196298946,95.45817911996947,95.51535284666416,95.56643673586154,3.0,4.995153998901996,2400.0,1.0,55802.49057864119,0.0002216662932522447,18.86619469094585,8.741481570870299,-9.971798022277653
47750.0,24.38558859873708,13.086215149286076,-19.196839625395324,-20.006340828142008,-20.59657491794566,0.5571822710430631,0.693956244558892,3.694025118445125e-06,64085.56238936801,145314.43761063198,66.9827194942985,7.0840000000000005,7.252000000000001,14.336000000000002,95.3764398846489,95.45563315625643,95.512804092075,95.56388549754678,3.0,4.9951272535402405,2400.0,1.0,55802.49057864119,0.0002216415071067075,18.86295654439172,8.74039146083545,-9.97179802134633
47755.0,24.384129677600185,13.08490186354825,-19.197292513940372,-20.006772127081486,-20.596990467366062,0.5571499148036377,0.6939747136518505,3.693612074732189e-06,64081.694961302506,145318.3050386975,66.98143097381335,7.0840000000000005,7.252000000000001,14.336000000000002,95.37389794363041,95.45308732993487,95.51025547491446,95.56133439670631,3.0,4.995100509049295,2400.0,1.0,55802.49057864119,0.00022161672448393134,18.859719010408696,8.739301522144245,-9.971798019483685
47760.0,24.382670834511277,13.08358864650954,-19.197745380265882,-20.007203404966496,-20.597405996581276,0.5571175640142131,0.6939931806797373,3.6931990897199446e-06,64077.82796566302,145322.17203433698,66.98014259132576,7.0840000000000005,7.252000000000001,14.336000000000002,95.3713561399303,95.45054164099729,95.50770699518598,95.55878343333634,3.0,4.995073765429187,2400.0,1.0,55802.49057864119,0.00022159194538319668,18.856482088862624,8.73821175476292,-9.971798019483685
47765.0,24.38121206947183,13.082275498168315,-19.19819822437223,-20.007634661797386,-20.597821505591618,0.557085218673505,0.6940116456428456,3.6927861633963885e-06,64073.96140238814,145326.03859761186,66.97885434683347,7.0840000000000005,7.252000000000001,14.336000000000002,95.36881447354486,95.4479960894403,95.5051586528844,95.5562326074331,3.0,4.995047022679939,2400.0,1.0,55802.49057864119,0.0002215671698037833,18.853245779619318,8.737122158657678,-9.971798019483685
47770.0,24.379753382483315,13.080962418522946,-19.198651046259798,-20.008065897574497,-20.598236994397418,0.5570528787802297,0.694030108541469,3.692373295749526e-06,64070.0952714164,145329.9047285836,66.97756624033418,7.0840000000000005,7.252000000000001,14.336000000000002,95.36627294447038,95.44545067525931,95.502610448008,95.5536819189929,3.0,4.99502028080158,2400.0,1.0,55802.49057864119,0.00022154239774497156,18.850010082544653,8.736032733794747,-9.971798020415008
47775.0,24.37829477354721,13.079649407571802,-19.199103845928956,-20.00849711229819,-20.59865246299899,0.5570205443331036,0.6940485693759008,3.691960486767373e-06,64066.22957268638,145333.77042731363,66.97627827182559,7.0840000000000005,7.252000000000001,14.336000000000002,95.3637315527032,95.44290539845306,95.50006238054928,95.55113136801201,3.0,4.994993539794133,2400.0,1.0,55802.49057864119,0.00022151762920604237,18.846774997504586,8.734943480140377,-9.971798020415008
47780.0,24.376836242664975,13.078336465313251,-19.19955662338009,-20.008928305968805,-20.59906791139667,0.5569882153308436,0.6940670281464345,3.6915477364379407e-06,64062.36430613662,145337.63569386338,66.97499044130538,7.0840000000000005,7.252000000000001,14.336000000000002,95.36119029823956,95.4403602590161,95.49751445050711,95.54858095448667,3.0,4.994966799657624,2400.0,1.0,55802.49057864119,0.00022149286418627644,18.843540524365054,8.733854397660805,-9.971798018552363
47785.0,24.37537778983808,13.077023591745663,-19.20000937861358,-20.009359478586685,-20.59948333959078,0.5569558917721674,0.6940854848533629,3.6911350447492533e-06,64058.49947170582,145341.5005282942,66.97370274877123,7.0840000000000005,7.252000000000001,14.336000000000002,95.35864918107583,95.43781525694425,95.4949666578786,95.54603067841316,3.0,4.994940060392081,2400.0,1.0,55802.49057864119,0.0002214681026849552,18.840306662992084,8.732765486322299,-9.971798018552363
47790.0,24.37391941506798,13.075710786867406,-19.200462111629797,-20.009790630152185,-20.599898747581634,0.5569235736557923,0.6941039394969797,3.690722411689329e-06,64054.63506933246,145345.36493066754,66.97241519422077,7.0840000000000005,7.252000000000001,14.336000000000002,95.35610820120824,95.4352703922354,95.49241900265687,95.54348053978777,3.0,4.994913321997527,2400.0,1.0,55802.49057864119,0.00022144334470135976,18.837073413251684,8.731676746091114,-9.971798019483685
47795.0,24.372461118356142,13.074398050676853,-19.20091482242912,-20.01022176066565,-20.600314135369562,0.556891260980437,0.6941223920775774,3.6903098372462054e-06,64050.77109895529,145349.2289010447,66.97112777765169,7.0840000000000005,7.252000000000001,14.336000000000002,95.35356735863316,95.4327256648858,95.48987148483961,95.54093053860679,3.0,4.99488658447399,2400.0,1.0,55802.49057864119,0.00022141859023477233,18.833840775009985,8.730588176933542,-9.97179802134633
47800.0,24.371002899704024,13.073085383172375,-19.201367511011934,-20.010652870127434,-20.600729502954884,0.5568589537448196,0.6941408425954496,3.6898973214079056e-06,64046.90756051285,145353.09243948714,66.96984049906163,7.0840000000000005,7.252000000000001,14.336000000000002,95.35102665334684,95.43018107489124,95.48732410442165,95.53838067486647,3.0,4.994859847821495,2400.0,1.0,55802.49057864119,0.00022139383928447434,18.830608748133074,8.729499778815851,-9.97179802134633
47805.0,24.369544759113076,13.071772784352339,-19.201820177378615,-20.01108395853786,-20.601144850337935,0.5568266519476596,0.6941592910508891,3.6894848641624827e-06,64043.04445394382,145356.95554605618,66.96855335844819,7.0840000000000005,7.252000000000001,14.336000000000002,95.34848608534563,95.42763662224628,95.48477686140414,95.53583094856305,3.0,4.994833112040066,2400.0,1.0,55802.49057864119,0.00022136909184974896,18.82737733248718,8.728411551704369,-9.97179802134633
47810.0,24.368086696584754,13.070460254215117,-19.202272821529537,-20.0115150258973,-20.601560177519026,0.5567943555876761,0.694177737444189,3.6890724654979626e-06,64039.18177918683,145360.81822081318,66.96726635580904,7.0840000000000005,7.252000000000001,14.336000000000002,95.34594565462578,95.42509230695009,95.48222975577788,95.53328135969286,3.0,4.9948063771297315,2400.0,1.0,55802.49057864119,0.00022134434792987775,18.824146527938442,8.727323495565365,-9.971798019483685
47815.0,24.366628712120512,13.069147792759079,-19.202725443465077,-20.011946072206083,-20.60197548449849,0.5567620646635891,0.6941961817756417,3.68866012540239e-06,64035.31953618063,145364.68046381936,66.96597949114181,7.0840000000000005,7.252000000000001,14.336000000000002,95.3434053611836,95.4225481289972,95.47968278754286,95.53073190825212,3.0,4.9947796430905145,2400.0,1.0,55802.49057864119,0.0002213196075241434,18.820916334353093,8.726235610365153,-9.971798020415008
47820.0,24.365170805721796,13.067835399982599,-19.20317804318562,-20.01237709746457,-20.60239077127664,0.5567297791741188,0.6942146240455405,3.6882478438638293e-06,64031.45772486383,145368.54227513616,66.96469276444408,7.0840000000000005,7.252000000000001,14.336000000000002,95.34086520501545,95.42000408838473,95.4771359566922,95.52818259423718,3.0,4.994752909922443,2400.0,1.0,55802.49057864119,0.00022129487063182976,18.817686751597495,8.725147896070085,-9.97179802134633
47825.0,24.363712977390048,13.066523075884044,-19.20363062069154,-20.01280810167309,-20.60280603785381,0.5566974991179859,0.694233064254178,3.687835620870328e-06,64027.59634517513,145372.40365482486,66.96340617571344,7.0840000000000005,7.252000000000001,14.336000000000002,95.33832518611759,95.4174601851076,95.47458926322588,95.5256334176442,3.0,4.994726177625541,2400.0,1.0,55802.49057864119,0.00022127013725221968,18.81445777953793,8.724060352646475,-9.971798023208976
47830.0,24.362255227126717,13.06521082046179,-19.204083175983214,-20.01323908483201,-20.603221284230315,0.5566652244939115,0.6942515024018467,3.6874234564099457e-06,64023.73539705329,145376.2646029467,66.96211972494751,7.0840000000000005,7.252000000000001,14.336000000000002,95.33578530448632,95.41491641916416,95.47204270713644,95.52308437846958,3.0,4.994699446199836,2400.0,1.0,55802.49057864119,0.00022124540738459675,18.81122941804077,8.722972980060671,-9.971798022277653
47835.0,24.360797554933246,13.063898633714205,-19.204535709061023,-20.01367004694166,-20.603636510406485,0.5566329553006171,0.6942699384888397,3.687011350470746e-06,64019.874880436975,145380.12511956302,66.96083341214388,7.0840000000000005,7.252000000000001,14.336000000000002,95.333245560118,95.41237279054896,95.46949628842272,95.5205354767095,3.0,4.994672715645352,2400.0,1.0,55802.49057864119,0.00022122068102824476,18.80800166697243,8.721885778279026,-9.971798020415008
47840.0,24.359339960811067,13.062586515639664,-19.20498821992534,-20.014100988002394,-20.60405171638264,0.5566006915368245,0.6942883725154491,3.686599303040798e-06,64016.014795264964,145383.98520473504,66.95954723730007,7.0840000000000005,7.252000000000001,14.336000000000002,95.33070595300886,95.40982929925947,95.46695000707956,95.51798671236027,3.0,4.994645985962116,2400.0,1.0,55802.49057864119,0.00022119595818244787,18.804774526199353,8.720798747267896,-9.971798022277653
47845.0,24.357882444761618,13.061274466236535,-19.205440708576546,-20.014531908014554,-20.604466902159107,0.5565684332012559,0.6943068044819676,3.686187314108169e-06,64012.15514147599,145387.844858524,66.95826120041369,7.0840000000000005,7.252000000000001,14.336000000000002,95.32816648315523,95.40728594529111,95.46440386310522,95.51543808541818,3.0,4.994619257150154,2400.0,1.0,55802.49057864119,0.00022117123884649013,18.801547995588002,8.719711886993645,-9.971798024140298
47850.0,24.35642500678633,13.059962485503194,-19.205893175015017,-20.014962806978485,-20.604882067736202,0.5565361802926342,0.6943252343886877,3.685775383660948e-06,64008.29591900881,145391.70408099119,66.95697530148225,7.0840000000000005,7.252000000000001,14.336000000000002,95.32562715055346,95.40474272864009,95.46185785649455,95.51288959587949,3.0,4.9945925292094895,2400.0,1.0,55802.49057864119,0.00022114652301965688,18.79832207500497,8.718625197422678,-9.971798023208976
47855.0,24.354967646886642,13.058650573438014,-19.206345619241134,-20.01539368489454,-20.60529721311425,0.5565039328096827,0.6943436622359015,3.685363511687209e-06,64004.43712780223,145395.56287219777,66.9556895405033,7.0840000000000005,7.252000000000001,14.336000000000002,95.32308795519981,95.40219964930348,95.45931198724291,95.51034124374048,3.0,4.9945658021401504,2400.0,1.0,55802.49057864119,0.00022112181070123253,18.795096764316792,8.717538678521368,-9.971798023208976
47860.0,24.353510365063983,13.057338730039362,-19.206798041255265,-20.01582454176306,-20.60571233829358,0.5564716907511245,0.6943620880239018,3.684951698175026e-06,64000.57876779497,145399.42123220503,66.95440391747444,7.0840000000000005,7.252000000000001,14.336000000000002,95.32054889709059,95.39965670727752,95.45676625534804,95.50779302899745,3.0,4.994539075942162,2400.0,1.0,55802.49057864119,0.00022109710189050156,18.79187206339002,8.716452330256097,-9.971798023208976
47865.0,24.352053161319773,13.056026955305619,-19.20725044105779,-20.0162553775844,-20.606127443274506,0.5564394541156837,0.6943805117529807,3.6845399431125052e-06,63996.72083892585,145403.27916107414,66.95311843239311,7.0840000000000005,7.252000000000001,14.336000000000002,95.3180099762221,95.39711390255968,95.45422066080418,95.50524495164665,3.0,4.99451235061555,2400.0,1.0,55802.49057864119,0.0002210723965867503,18.78864797209138,8.715366152593297,-9.971798024140298
47870.0,24.35059603565544,13.054715249235151,-19.207702818649096,-20.016686192358897,-20.606542528057354,0.5564072229020848,0.6943989334234304,3.6841282464877324e-06,63992.86334113368,145407.13665886634,66.9518330852569,7.0840000000000005,7.252000000000001,14.336000000000002,95.31547119259069,95.3945712351441,95.45167520360901,95.5026970116844,3.0,4.994485626160341,2400.0,1.0,55802.49057864119,0.00022104769478926395,18.785424490287525,8.714280145499373,-9.97179802134633
47875.0,24.3491389880724,13.053403611826337,-19.208155174029553,-20.01711698608689,-20.606957592642452,0.5563749971090524,0.694417353035543,3.6837166082888138e-06,63989.0062743573,145410.9937256427,66.95054787606323,7.0840000000000005,7.252000000000001,14.336000000000002,95.31293254619264,95.39202870502702,95.44912988376083,95.50014920910692,3.0,4.994458902576559,2400.0,1.0,55802.49057864119,0.00022102299649732883,18.78220161784521,8.713194308940766,-9.971798020415008
47880.0,24.347682018572087,13.052092043077545,-19.208607507199538,-20.01754775876874,-20.607372637030114,0.5563427767353116,0.6944357705896106,3.6833050285038406e-06,63985.14963853554,145414.85036146446,66.94926280480968,7.0840000000000005,7.252000000000001,14.336000000000002,95.31039403702427,95.38948631220634,95.44658470125216,95.49760154391053,3.0,4.994432179864231,2400.0,1.0,55802.49057864119,0.00022099830171023045,18.77897935463116,8.712108642883896,-9.971798023208976
47885.0,24.346225127155904,13.050780542987155,-19.209059818159428,-20.017978510404784,-20.607787661220666,0.5563105617795884,0.6944541860859252,3.682893507120931e-06,63981.29343360726,145418.70656639274,66.94797787149369,7.0840000000000005,7.252000000000001,14.336000000000002,95.30785566508189,95.38694405667786,95.4440396560807,95.49505401609154,3.0,4.994405458023383,2400.0,1.0,55802.49057864119,0.00022097361042725588,18.775757700512237,8.711023147295219,-9.971798023208976
47890.0,24.344768313825274,13.049469111553538,-19.2095121069096,-20.01840924099537,-20.60820266521443,0.5562783522406083,0.6944725995247791,3.6824820441281874e-06,63977.43765951125,145422.56234048874,66.94669307611275,7.0840000000000005,7.252000000000001,14.336000000000002,95.30531743036177,95.38440193843783,95.44149474824299,95.49250662564619,3.0,4.99437873705404,2400.0,1.0,55802.49057864119,0.00022094892264769124,18.772536655355232,8.70993782214118,-9.971798023208976
47895.0,24.343311578581602,13.048157748775067,-19.209964373450436,-20.018839950540837,-20.60861764901174,0.5562461481170978,0.6944910109064638,3.6820706395137346e-06,63973.582316186476,145426.41768381352,66.94540841866433,7.0840000000000005,7.252000000000001,14.336000000000002,95.30277933286028,95.3818599574808,95.43894997773789,95.48995937257067,3.0,4.994352016956227,2400.0,1.0,55802.49057864119,0.00022092423837082408,18.769316219027093,8.708852667388257,-9.971798023208976
47900.0,24.341854921426304,13.046846454650115,-19.210416617782304,-20.019270639041533,-20.609032612612907,0.5562139494077838,0.6945094202312716,3.6816592932656836e-06,63969.72740357173,145430.2725964283,66.94412389914591,7.0840000000000005,7.252000000000001,14.336000000000002,95.30024137257371,95.37931811380507,95.43640534455908,95.4874122568614,3.0,4.994325297729971,2400.0,1.0,55802.49057864119,0.000220899557595941,18.7660963913947,8.707767683002904,-9.971798024140298
47905.0,24.340398342360785,13.045535229177062,-19.210868839905586,-20.019701306497804,-20.609447556018253,0.5561817561113934,0.6945278274994938,3.6812480053721655e-06,63965.872921605995,145434.127078394,66.9428395175549,7.0840000000000005,7.252000000000001,14.336000000000002,95.29770354949835,95.37677640740606,95.43386084870309,95.4848652785146,3.0,4.994298579375298,2400.0,1.0,55802.49057864119,0.00022087488032232992,18.762877172325048,8.706682868951622,-9.971798022277653
47910.0,24.338941841386454,13.044224072354279,-19.211321039820657,-20.020131952910006,-20.6098624792281,0.5561495682266544,0.6945462327114226,3.6808367758213065e-06,63962.018870228116,145437.98112977188,66.94155527388878,7.0840000000000005,7.252000000000001,14.336000000000002,95.29516586363053,95.37423483828165,95.4313164901642,95.48231843752664,3.0,4.994271861892234,2400.0,1.0,55802.49057864119,0.0002208502065492784,18.759658561685143,8.705598225200898,-9.97179802134633
47915.0,24.33748541850471,13.042912984180141,-19.211773217527895,-20.020562578278465,-20.610277382242778,0.5561173857522946,0.6945646358673492,3.680425604601239e-06,63958.16524937708,145441.83475062292,66.94027116814497,7.0840000000000005,7.252000000000001,14.336000000000002,95.29262831496656,95.37169340642558,95.42877226894355,95.47977173389366,3.0,4.994245145280803,2400.0,1.0,55802.49057864119,0.00022082553627607434,18.756440559342025,8.704513751717224,-9.97179802134633
47920.0,24.33602907371695,13.041601964653026,-19.212225373027675,-20.02099318260354,-20.610692265062603,0.5560852086870426,0.6945830369675656,3.680014491700102e-06,63954.31205899176,145445.68794100825,66.93898720032087,7.0840000000000005,7.252000000000001,14.336000000000002,95.29009090350274,95.36915211183616,95.42622818503365,95.47722516761203,3.0,4.994218429541033,2400.0,1.0,55802.49057864119,0.00022080086950200612,18.753223165162787,8.703429448467121,-9.97179801762104
47925.0,24.334572807024582,13.040291013771306,-19.21267750632037,-20.021423765885576,-20.611107127687898,0.556053037029627,0.6946014360123635,3.6796034371060332e-06,63950.45929901109,145449.5407009889,66.93770337041393,7.0840000000000005,7.252000000000001,14.336000000000002,95.28755362923538,95.36661095450962,95.42368423843106,95.47467873867802,3.0,4.994191714672948,2400.0,1.0,55802.49057864119,0.000220776206226362,18.75000637901454,8.702345315417098,-9.971798020415008
47930.0,24.333116618428992,13.038980131533357,-19.213129617406366,-20.02185432812491,-20.611521970118986,0.5560208707787774,0.6946198330020339,3.6791924408071842e-06,63946.6069693741,145453.39303062588,66.93641967842153,7.0840000000000005,7.252000000000001,14.336000000000002,95.28501649216082,95.36406993444095,95.42114042913349,95.47213244708793,3.0,4.994165000676576,2400.0,1.0,55802.49057864119,0.00022075154644843106,18.746790200764476,8.701261352533697,-9.971798020415008
47935.0,24.33166050793158,13.037669317937556,-19.213581706286032,-20.022284869321894,-20.611936792356186,0.5559887099332231,0.6946382279368686,3.678781502791701e-06,63942.75507001972,145457.24492998028,66.93513612434108,7.0840000000000005,7.252000000000001,14.336000000000002,95.28247949227536,95.36152905162761,95.41859675713576,95.46958629283803,3.0,4.994138287551941,2400.0,1.0,55802.49057864119,0.00022072689016750205,18.74357463027979,8.700177559783448,-9.97179802134633
47940.0,24.33020447553373,13.036358572982278,-19.21403377295975,-20.02271538947686,-20.61235159439983,0.5559565544916943,0.6946566208171588,3.6783706230477397e-06,63938.90360088694,145461.09639911307,66.93385270816997,7.0840000000000005,7.252000000000001,14.336000000000002,95.27994262957529,95.35898830606418,95.4160532224373,95.46704027592456,3.0,4.994111575299068,2400.0,1.0,55802.49057864119,0.00022070223738286437,18.740359667427732,8.699093937132899,-9.971798022277653
47945.0,24.32874852123684,13.035047896665901,-19.214485817427885,-20.023145888590175,-20.612766376250224,0.5559244044529215,0.6946750116431961,3.6779598015634577e-06,63935.05256191473,145464.94743808528,66.93256942990557,7.0840000000000005,7.252000000000001,14.336000000000002,95.27740590405696,95.3564476977498,95.41350982502946,95.46449439634392,3.0,4.994084863917986,2400.0,1.0,55802.49057864119,0.00022067758809380747,18.737145312075587,8.698010484548607,-9.971798022277653
47950.0,24.327292645042284,13.033737288986801,-19.214937839690826,-20.02357636666217,-20.613181137907702,0.5558922598156354,0.6946934004152716,3.677549038327026e-06,63931.201953042124,145468.79804695788,66.93128628954521,7.0840000000000005,7.252000000000001,14.336000000000002,95.27486931571667,95.35390722667863,95.4109665649117,95.46194865409227,3.0,4.994058153408718,2400.0,1.0,55802.49057864119,0.00022065294229962155,18.733931564090707,8.69692720199715,-9.971798023208976
47955.0,24.325836846951457,13.032426749943353,-19.215389839748944,-20.024006823693185,-20.613595879372582,0.5558601205785675,0.6947117871336764,3.6771383333266074e-06,63927.35177420815,145472.64822579184,66.93000328708631,7.0840000000000005,7.252000000000001,14.336000000000002,95.27233286455076,95.35136689284687,95.40842344208055,95.45940304916599,3.0,4.9940314437712905,2400.0,1.0,55802.49057864119,0.00022062829999959646,18.73071842334045,8.695844089445103,-9.971798022277653
47960.0,24.324381126965733,13.031116279533933,-19.215841817602612,-20.02443725968357,-20.61401060064519,0.5558279867404492,0.6947301717987019,3.676727686550365e-06,63923.50202535182,145476.49797464817,66.92872042252618,7.0840000000000005,7.252000000000001,14.336000000000002,95.26979655055547,95.34882669625159,95.40588045653257,95.45685758156125,3.0,4.994004735005729,2400.0,1.0,55802.49057864119,0.0002206036611930219,18.727505889692168,8.69476114685902,-9.971798023208976
47965.0,24.3229254850865,13.02980587775692,-19.21629377325221,-20.024867674633676,-20.614425301725838,0.5557958583000129,0.694748554410639,3.676317097986485e-06,63919.6527064122,145480.3472935878,66.92743769586222,7.0840000000000005,7.252000000000001,14.336000000000002,95.26726037372721,95.34628663688946,95.40333760826086,95.45431225127452,3.0,4.993978027112061,2400.0,1.0,55802.49057864119,0.0002205790258791891,18.724293963013366,8.693678374205534,-9.971798023208976
47970.0,24.321469921315124,13.02849554461069,-19.216745706698113,-20.025298068543837,-20.614839982614853,0.5557637352559908,0.6947669349697788,3.675906567623142e-06,63915.80381732831,145484.19618267167,66.9261551070917,7.0840000000000005,7.252000000000001,14.336000000000002,95.26472433406222,95.34374671475587,95.40079489726483,95.45176705830194,3.0,4.993951320090311,2400.0,1.0,55802.49057864119,0.0002205543940573885,18.721082643171496,8.692595771451217,-9.971798026002944
47975.0,24.320014435652986,13.027185280093624,-19.21719761794069,-20.025728441414408,-20.615254643312557,0.5557316176071159,0.6947853134764121,3.6754960954485274e-06,63911.9553580393,145488.0446419607,66.92487265621195,7.0840000000000005,7.252000000000001,14.336000000000002,95.26218843155686,95.34120692984871,95.39825232353876,95.44922200263984,3.0,4.9939246139405045,2400.0,1.0,55802.49057864119,0.00022052976572691164,18.71787193003412,8.691513338562707,-9.971798026934266
47980.0,24.318559028101454,13.025875084204094,-19.21764950698033,-20.02615879324572,-20.615669283819276,0.5556995053521215,0.6948036899308302,3.675085681450822e-06,63908.107328484155,145491.89267151584,66.9235903432203,7.0840000000000005,7.252000000000001,14.336000000000002,95.25965266620743,95.33866728216171,95.39570988708205,95.4466770842845,3.0,4.993897908662668,2400.0,1.0,55802.49057864119,0.00022050514088704933,18.714661823468763,8.690431075506604,-9.971798024140298
47985.0,24.317103698661903,13.024564956940482,-19.218101373817397,-20.026589124038125,-20.616083904135326,0.5556673984897413,0.6948220643333236,3.6746753256182255e-06,63904.25972860204,145495.74027139795,66.92230816811404,7.0840000000000005,7.252000000000001,14.336000000000002,95.25711703801025,95.33612777169274,95.39316758788895,95.44413230323225,3.0,4.993871204256828,2400.0,1.0,55802.49057864119,0.00022048051953709353,18.71145232334306,8.689348982249559,-9.971798024140298
47990.0,24.315648447335697,13.023254898301163,-19.21855321845227,-20.02701943379197,-20.616498504261028,0.5556352970187094,0.6948404366841834,3.6742650279389275e-06,63900.412558332,145499.587441668,66.92102613089051,7.0840000000000005,7.252000000000001,14.336000000000002,95.25458154696163,95.33358839843851,95.3906254259549,95.44158765947934,3.0,4.993844500723009,2400.0,1.0,55802.49057864119,0.00022045590167633566,18.708243429524614,8.688267058758191,-9.971798025071621
47995.0,24.314193274124197,13.021944908284517,-19.219005040885325,-20.0274497225076,-20.616913084196696,0.5556032009377604,0.6948588069837,3.6738547884011467e-06,63896.56581761323,145503.43418238676,66.91974423154691,7.0840000000000005,7.252000000000001,14.336000000000002,95.25204619305792,95.33104916239562,95.38808340127524,95.43904315302213,3.0,4.993817798061238,2400.0,1.0,55802.49057864119,0.00022043128730406882,18.705035141881197,8.687185304999185,-9.971798026002944
48000.0,24.312738179028766,13.020634986888922,-19.219456841116937,-20.027879990185358,-20.61732764394266,0.5555711102456291,0.6948771752321641,3.6734446069930687e-06,63892.71950638484,145507.28049361517,66.91846247008058,7.0840000000000005,7.252000000000001,14.336000000000002,95.24951097629538,95.32851006355948,95.38554151384771,95.43649878385685,3.0,4.993791096271541,2400.0,1.0,55802.49057864119,0.0002204066764195841,18.701827460280423,8.686103720939153,-9.971798027865589
48005.0,24.31128316205077,13.019325134112755,-19.21990861914748,-20.028310236825593,-20.617742183499235,0.5555390249410508,0.6948955414298668,3.6730344837029154e-06,63888.8736245859,145511.1263754141,66.91718084648878,7.0840000000000005,7.252000000000001,14.336000000000002,95.24697589667036,95.32597110192799,95.38299976366713,95.43395455197981,3.0,4.993764395353942,2400.0,1.0,55802.49057864119,0.00022038206902217492,18.698620384590125,8.685022306544798,-9.971798028796911
48010.0,24.309828223191566,13.018015349954398,-19.220360374977336,-20.028740462428626,-20.618156702866756,0.5555069450227612,0.6949139055770981,3.6726244185188967e-06,63885.02817215566,145514.97182784433,66.91589936076876,7.0840000000000005,7.252000000000001,14.336000000000002,95.24444095417921,95.3234322774932,95.38045815073522,95.43141045738726,3.0,4.993737695308469,2400.0,1.0,55802.49057864119,0.0002203574651111338,18.695413914678074,8.68394106178278,-9.971798027865589
48015.0,24.308373362452507,13.016705634412228,-19.22081210860687,-20.029170666994826,-20.618571202045533,0.5554748704894966,0.6949322676741487,3.6722144114292344e-06,63881.183149033255,145518.81685096674,66.91461801291778,7.0840000000000005,7.252000000000001,14.336000000000002,95.2419061488182,95.32089359025593,95.3779166750428,95.42886650007553,3.0,4.993710996135147,2400.0,1.0,55802.49057864119,0.00022033286468575407,18.692208050412127,8.682859986619794,-9.971798028796911
48020.0,24.306918579834946,13.015395987484624,-19.221263820036466,-20.02960085052452,-20.618985681035895,0.5554428013399936,0.6949506277213091,3.67180446242215e-06,63877.33855515787,145522.66144484212,66.91333680293309,7.0840000000000005,7.252000000000001,14.336000000000002,95.23937148058369,95.31835504020991,95.37537533658983,95.42632268004088,3.0,4.993684297834001,2400.0,1.0,55802.49057864119,0.00022030826774532898,18.689002791660158,8.681779081022531,-9.971798027865589
48025.0,24.30546387534023,13.014086409169964,-19.221715509266495,-20.030031013018064,-20.619400139838152,0.5554107375729886,0.6949689857188697,3.6713945714858725e-06,63873.49439046869,145526.5056095313,66.91205573081186,7.0840000000000005,7.252000000000001,14.336000000000002,95.23683694947195,95.31581662735262,95.37283413536944,95.42377899727965,3.0,4.993657600405058,2400.0,1.0,55802.49057864119,0.00022028367428915234,18.685798138290096,8.680698344957701,-9.971798026934266
48030.0,24.30400924896972,13.01277689946663,-19.222167176297333,-20.030461154475802,-20.619814578452626,0.5553786791872195,0.6949873416671207,3.670984738608626e-06,63869.65065490492,145530.34934509508,66.91077479655142,7.0840000000000005,7.252000000000001,14.336000000000002,95.23430255547935,95.31327835168072,95.3702930713776,95.42123545178815,3.0,4.993630903848344,2400.0,1.0,55802.49057864119,0.00022025908431651757,18.68259409016987,8.679617778392007,-9.971798026934266
